/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-3 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 3

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-3', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=3, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 4851 | E 4851 | F 676693 | FPS 3406 | D 176 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 9.991
U 4852 | E 4852 | F 676748 | FPS 3271 | D 176 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 3.358
U 4853 | E 4853 | F 676801 | FPS 3273 | D 176 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.355
U 4854 | E 4854 | F 676911 | FPS 3876 | D 176 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 26.580
U 4855 | E 4855 | F 677119 | FPS 4273 | D 176 | rR:μσmM 4.85 69.17 0.00 1000.00 | pL 16.634
U 4856 | E 4856 | F 677219 | FPS 3626 | D 176 | rR:μσmM 10.08 99.49 0.00 1000.00 | pL 6.672
U 4857 | E 4857 | F 677332 | FPS 3899 | D 176 | rR:μσmM 8.92 93.65 0.00 1000.00 | pL 9.988
U 4858 | E 4858 | F 677412 | FPS 3597 | D 176 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 9.994
U 4859 | E 4859 | F 677480 | FPS 3504 | D 176 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 6.665
U 4860 | E 4860 | F 677537 | FPS 3546 | D 176 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 19.954
U 4861 | E 4861 | F 677650 | FPS 3827 | D 176 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 9.988
U 4862 | E 4862 | F 677761 | FPS 3942 | D 176 | rR:μσmM 9.08 94.48 0.00 1000.00 | pL 23.261
U 4863 | E 4863 | F 677808 | FPS 3326 | D 176 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 19.935
U 4864 | E 4864 | F 677850 | FPS 2891 | D 176 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 6.674
U 4865 | E 4865 | F 677931 | FPS 3722 | D 176 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 3.361
U 4866 | E 4866 | F 677973 | FPS 3110 | D 176 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 9.997
U 4867 | E 4867 | F 678092 | FPS 3818 | D 176 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 6.663
U 4868 | E 4868 | F 678172 | FPS 3779 | D 176 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 16.618
U 4869 | E 4869 | F 678248 | FPS 3405 | D 176 | rR:μσmM 13.26 113.94 0.00 1000.00 | pL 26.575
U 4870 | E 4870 | F 678503 | FPS 4392 | D 177 | rR:μσmM 3.97 62.50 0.00 1000.00 | pL 10.031
U 4871 | E 4871 | F 678646 | FPS 3984 | D 177 | rR:μσmM 7.06 83.33 0.00 1000.00 | pL 6.696
U 4872 | E 4872 | F 678692 | FPS 3211 | D 177 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.692
U 4873 | E 4873 | F 678813 | FPS 3905 | D 177 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 10.003
U 4874 | E 4874 | F 678864 | FPS 3274 | D 177 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 6.686
U 4875 | E 4875 | F 678983 | FPS 3802 | D 177 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 10.000
U 4876 | E 4876 | F 679073 | FPS 3988 | D 177 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 10.010
U 4877 | E 4877 | F 679152 | FPS 3711 | D 177 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 10.001
U 4878 | E 4878 | F 679208 | FPS 3230 | D 177 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 3.368
U 4879 | E 4879 | F 679246 | FPS 2602 | D 177 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 10.003
U 4880 | E 4880 | F 679373 | FPS 4031 | D 177 | rR:μσmM 7.91 88.38 0.00 1000.00 | pL 16.654
U 4881 | E 4881 | F 679430 | FPS 3279 | D 177 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 10.005
U 4882 | E 4882 | F 679498 | FPS 3612 | D 177 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.327
U 4883 | E 4883 | F 679550 | FPS 2993 | D 177 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 3.376
U 4884 | E 4884 | F 679692 | FPS 4117 | D 177 | rR:μσmM 7.07 83.62 0.00 1000.00 | pL 0.048
U 4885 | E 4885 | F 679747 | FPS 3231 | D 177 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 10.010
U 4886 | E 4886 | F 679814 | FPS 3351 | D 177 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.009
U 4887 | E 4887 | F 679878 | FPS 3287 | D 177 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.008
U 4888 | E 4888 | F 679911 | FPS 2824 | D 177 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 9.999
U 4889 | E 4889 | F 679981 | FPS 3430 | D 177 | rR:μσmM 14.40 118.65 0.00 1000.00 | pL 9.990
U 4890 | E 4890 | F 680104 | FPS 3925 | D 177 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 13.320
U 4891 | E 4891 | F 680178 | FPS 3602 | D 177 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 6.699
U 4892 | E 4892 | F 680237 | FPS 3217 | D 177 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.387
U 4893 | E 4893 | F 680350 | FPS 3758 | D 177 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 16.660
U 4894 | E 4894 | F 680437 | FPS 3846 | D 177 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 23.288
U 4895 | E 4895 | F 680535 | FPS 4074 | D 177 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 26.599
U 4896 | E 4896 | F 680572 | FPS 2889 | D 177 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 16.645
U 4897 | E 4897 | F 680696 | FPS 4026 | D 177 | rR:μσmM 8.13 89.43 0.00 1000.00 | pL 19.970
U 4898 | E 4898 | F 680770 | FPS 3844 | D 177 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 16.630
U 4899 | E 4899 | F 680811 | FPS 3053 | D 177 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 6.692
U 4900 | E 4900 | F 680851 | FPS 2859 | D 177 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 13.325
Status saved
U 4901 | E 4901 | F 680999 | FPS 4120 | D 177 | rR:μσmM 6.81 81.92 0.00 1000.00 | pL 16.649
U 4902 | E 4902 | F 681050 | FPS 3286 | D 177 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 13.324
U 4903 | E 4903 | F 681097 | FPS 2930 | D 177 | rR:μσmM 21.45 144.28 0.00 1000.00 | pL 13.316
U 4904 | E 4904 | F 681152 | FPS 3380 | D 177 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 16.623
U 4905 | E 4905 | F 681257 | FPS 4152 | D 177 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 16.617
U 4906 | E 4906 | F 681308 | FPS 3671 | D 177 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 3.355
U 4907 | E 4907 | F 681394 | FPS 3583 | D 177 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 16.615
U 4908 | E 4908 | F 681466 | FPS 3452 | D 177 | rR:μσmM 14.00 117.02 0.00 1000.00 | pL 13.300
U 4909 | E 4909 | F 681579 | FPS 4039 | D 177 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 16.626
U 4910 | E 4910 | F 681649 | FPS 3504 | D 177 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.676
U 4911 | E 4911 | F 681705 | FPS 3161 | D 177 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.683
U 4912 | E 4912 | F 681737 | FPS 2535 | D 177 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 16.627
U 4913 | E 4913 | F 681854 | FPS 3755 | D 178 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 13.313
U 4914 | E 4914 | F 681939 | FPS 3791 | D 178 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.325
U 4915 | E 4915 | F 681991 | FPS 3745 | D 178 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 10.000
U 4916 | E 4916 | F 682046 | FPS 3216 | D 178 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 16.635
U 4917 | E 4917 | F 682123 | FPS 3480 | D 178 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 16.635
U 4918 | E 4918 | F 682210 | FPS 3966 | D 178 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.313
U 4919 | E 4919 | F 682294 | FPS 4134 | D 178 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.318
U 4920 | E 4920 | F 682389 | FPS 4071 | D 178 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 16.635
U 4921 | E 4921 | F 682492 | FPS 3626 | D 178 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 26.573
U 4922 | E 4922 | F 682621 | FPS 4143 | D 178 | rR:μσmM 7.81 87.70 0.00 1000.00 | pL 3.358
U 4923 | E 4923 | F 682694 | FPS 3902 | D 178 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 13.313
U 4924 | E 4924 | F 682819 | FPS 4189 | D 178 | rR:μσmM 8.06 89.08 0.00 1000.00 | pL 6.679
U 4925 | E 4925 | F 682878 | FPS 3493 | D 178 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.316
U 4926 | E 4926 | F 682951 | FPS 3566 | D 178 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 13.310
U 4927 | E 4927 | F 683001 | FPS 3289 | D 178 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 6.674
U 4928 | E 4928 | F 683076 | FPS 3521 | D 178 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.669
U 4929 | E 4929 | F 683159 | FPS 3930 | D 178 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 23.257
U 4930 | E 4930 | F 683338 | FPS 3946 | D 178 | rR:μσmM 5.64 74.53 0.00 1000.00 | pL 19.953
U 4931 | E 4931 | F 683464 | FPS 4070 | D 178 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 13.318
U 4932 | E 4932 | F 683567 | FPS 4118 | D 178 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 0.065
U 4933 | E 4933 | F 683681 | FPS 4112 | D 178 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 9.998
U 4934 | E 4934 | F 683789 | FPS 3841 | D 178 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 23.266
U 4935 | E 4935 | F 683922 | FPS 4107 | D 178 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 13.311
U 4936 | E 4936 | F 684023 | FPS 3234 | D 178 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 6.674
U 4937 | E 4937 | F 684065 | FPS 2703 | D 178 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 6.671
U 4938 | E 4938 | F 684100 | FPS 2332 | D 178 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 13.312
U 4939 | E 4939 | F 684142 | FPS 2706 | D 178 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 16.621
U 4940 | E 4940 | F 684232 | FPS 3067 | D 178 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 23.275
U 4941 | E 4941 | F 684333 | FPS 3344 | D 178 | rR:μσmM 9.94 99.01 0.00 1000.00 | pL 19.962
U 4942 | E 4942 | F 684382 | FPS 3229 | D 178 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 9.994
U 4943 | E 4943 | F 684473 | FPS 4129 | D 178 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 9.984
U 4944 | E 4944 | F 684578 | FPS 4126 | D 178 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 16.624
U 4945 | E 4945 | F 684693 | FPS 4282 | D 178 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 16.618
U 4946 | E 4946 | F 684742 | FPS 3313 | D 178 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.299
U 4947 | E 4947 | F 684920 | FPS 4160 | D 178 | rR:μσmM 5.67 74.74 0.00 1000.00 | pL 13.301
U 4948 | E 4948 | F 684967 | FPS 2930 | D 178 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.679
U 4949 | E 4949 | F 685049 | FPS 3707 | D 178 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 16.610
U 4950 | E 4950 | F 685091 | FPS 3084 | D 178 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 9.990
U 4951 | E 4951 | F 685134 | FPS 2944 | D 178 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 9.985
U 4952 | E 4952 | F 685355 | FPS 4340 | D 178 | rR:μσmM 4.57 67.11 0.00 1000.00 | pL 13.315
U 4953 | E 4953 | F 685502 | FPS 4106 | D 178 | rR:μσmM 6.87 82.19 0.00 1000.00 | pL 16.636
U 4954 | E 4954 | F 685554 | FPS 3359 | D 179 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 3.377
U 4955 | E 4955 | F 685623 | FPS 3840 | D 179 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 26.588
U 4956 | E 4956 | F 685695 | FPS 3454 | D 179 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 9.994
U 4957 | E 4957 | F 685761 | FPS 3637 | D 179 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 16.638
U 4958 | E 4958 | F 685835 | FPS 3640 | D 179 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.319
U 4959 | E 4959 | F 685944 | FPS 4067 | D 179 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 10.012
U 4960 | E 4960 | F 685988 | FPS 3121 | D 179 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 26.619
U 4961 | E 4961 | F 686029 | FPS 2974 | D 179 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 16.650
U 4962 | E 4962 | F 686154 | FPS 4178 | D 179 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 6.720
U 4963 | E 4963 | F 686218 | FPS 3443 | D 179 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 20.001
U 4964 | E 4964 | F 686286 | FPS 3424 | D 179 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 3.400
U 4965 | E 4965 | F 686407 | FPS 3918 | D 179 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 13.348
U 4966 | E 4966 | F 686439 | FPS 2786 | D 179 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 16.650
U 4967 | E 4967 | F 686501 | FPS 3620 | D 179 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 13.343
U 4968 | E 4968 | F 686649 | FPS 4392 | D 179 | rR:μσmM 6.81 81.92 0.00 1000.00 | pL 10.028
U 4969 | E 4969 | F 686744 | FPS 3793 | D 179 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 16.654
U 4970 | E 4970 | F 686848 | FPS 4081 | D 179 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 13.371
U 4971 | E 4971 | F 686940 | FPS 3846 | D 179 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 13.327
U 4972 | E 4972 | F 687262 | FPS 4477 | D 179 | rR:μσmM 3.14 55.64 0.00 1000.00 | pL 13.345
U 4973 | E 4973 | F 687500 | FPS 4309 | D 179 | rR:μσmM 4.24 64.68 0.00 1000.00 | pL 6.700
U 4974 | E 4974 | F 687597 | FPS 3855 | D 179 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 10.015
U 4975 | E 4975 | F 687759 | FPS 4124 | D 179 | rR:μσmM 6.22 78.32 0.00 1000.00 | pL 6.695
U 4976 | E 4976 | F 687895 | FPS 3740 | D 179 | rR:μσmM 7.41 85.43 0.00 1000.00 | pL 13.330
U 4977 | E 4977 | F 687993 | FPS 2840 | D 179 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 10.000
U 4978 | E 4978 | F 688076 | FPS 3562 | D 179 | rR:μσmM 12.17 109.09 0.00 1000.00 | pL 3.376
U 4979 | E 4979 | F 688160 | FPS 3755 | D 179 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.321
U 4980 | E 4980 | F 688214 | FPS 3038 | D 179 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 10.009
U 4981 | E 4981 | F 688261 | FPS 3076 | D 179 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 10.017
U 4982 | E 4982 | F 688398 | FPS 3915 | D 179 | rR:μσmM 7.36 85.12 0.00 1000.00 | pL 10.001
U 4983 | E 4983 | F 688453 | FPS 3165 | D 179 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 9.995
U 4984 | E 4984 | F 688556 | FPS 3944 | D 179 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 3.371
U 4985 | E 4985 | F 688648 | FPS 3618 | D 179 | rR:μσmM 10.96 103.68 0.00 1000.00 | pL 6.704
U 4986 | E 4986 | F 688734 | FPS 4019 | D 179 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 10.013
U 4987 | E 4987 | F 688819 | FPS 3794 | D 179 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.320
U 4988 | E 4988 | F 688970 | FPS 4066 | D 179 | rR:μσmM 6.69 81.10 0.00 1000.00 | pL 16.634
U 4989 | E 4989 | F 689056 | FPS 3935 | D 179 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.315
U 4990 | E 4990 | F 689098 | FPS 2998 | D 179 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 3.372
U 4991 | E 4991 | F 689174 | FPS 3777 | D 179 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 10.004
U 4992 | E 4992 | F 689253 | FPS 3665 | D 179 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 19.936
U 4993 | E 4993 | F 689495 | FPS 4417 | D 180 | rR:μσmM 4.17 64.15 0.00 1000.00 | pL 9.990
U 4994 | E 4994 | F 689618 | FPS 3983 | D 180 | rR:μσmM 8.21 89.79 0.00 1000.00 | pL 6.681
U 4995 | E 4995 | F 689759 | FPS 4067 | D 180 | rR:μσmM 7.16 83.91 0.00 1000.00 | pL 6.677
U 4996 | E 4996 | F 689853 | FPS 3944 | D 180 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 6.678
U 4997 | E 4997 | F 689921 | FPS 3345 | D 180 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 3.389
U 4998 | E 4998 | F 689968 | FPS 2685 | D 180 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.710
U 4999 | E 4999 | F 690026 | FPS 2825 | D 180 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 13.338
U 5000 | E 5000 | F 690126 | FPS 3177 | D 180 | rR:μσmM 10.08 99.49 0.00 1000.00 | pL 6.692
Status saved
U 5001 | E 5001 | F 690199 | FPS 3565 | D 180 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 10.009
U 5002 | E 5002 | F 690305 | FPS 3833 | D 180 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 6.686
U 5003 | E 5003 | F 690374 | FPS 3607 | D 180 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 16.624
U 5004 | E 5004 | F 690469 | FPS 3898 | D 180 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 13.305
U 5005 | E 5005 | F 690544 | FPS 3750 | D 180 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 6.670
U 5006 | E 5006 | F 690631 | FPS 3702 | D 180 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.298
U 5007 | E 5007 | F 690795 | FPS 4152 | D 180 | rR:μσmM 6.16 77.84 0.00 1000.00 | pL 9.989
U 5008 | E 5008 | F 690895 | FPS 3736 | D 180 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 13.297
U 5009 | E 5009 | F 690975 | FPS 3550 | D 180 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.302
U 5010 | E 5010 | F 691055 | FPS 3368 | D 180 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.324
U 5011 | E 5011 | F 691182 | FPS 3895 | D 180 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 0.059
U 5012 | E 5012 | F 691327 | FPS 4240 | D 180 | rR:μσmM 6.95 82.75 0.00 1000.00 | pL 16.635
U 5013 | E 5013 | F 691409 | FPS 3667 | D 180 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 19.943
U 5014 | E 5014 | F 691501 | FPS 3842 | D 180 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 9.978
U 5015 | E 5015 | F 691550 | FPS 3116 | D 180 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 6.671
U 5016 | E 5016 | F 691614 | FPS 3530 | D 180 | rR:μσmM 15.75 124.00 0.00 1000.00 | pL 9.986
U 5017 | E 5017 | F 691678 | FPS 3336 | D 180 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 16.620
U 5018 | E 5018 | F 691766 | FPS 3796 | D 180 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 9.984
U 5019 | E 5019 | F 691801 | FPS 2820 | D 180 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 9.976
U 5020 | E 5020 | F 691886 | FPS 3832 | D 180 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 16.633
U 5021 | E 5021 | F 691986 | FPS 3725 | D 180 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 13.321
U 5022 | E 5022 | F 692054 | FPS 3658 | D 180 | rR:μσmM 14.82 120.36 0.00 1000.00 | pL 20.001
U 5023 | E 5023 | F 692113 | FPS 3362 | D 180 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.743
U 5024 | E 5024 | F 692203 | FPS 3889 | D 180 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 13.316
U 5025 | E 5025 | F 692254 | FPS 3386 | D 180 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 16.647
U 5026 | E 5026 | F 692303 | FPS 3164 | D 180 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 6.691
U 5027 | E 5027 | F 692436 | FPS 3877 | D 180 | rR:μσmM 7.58 86.38 0.00 1000.00 | pL 23.274
U 5028 | E 5028 | F 692509 | FPS 3722 | D 180 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 6.689
U 5029 | E 5029 | F 692551 | FPS 3208 | D 180 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 10.014
U 5030 | E 5030 | F 692648 | FPS 3770 | D 180 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 10.016
U 5031 | E 5031 | F 692710 | FPS 3210 | D 180 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.006
U 5032 | E 5032 | F 692772 | FPS 3560 | D 180 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.631
U 5033 | E 5033 | F 692844 | FPS 3860 | D 180 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 6.688
U 5034 | E 5034 | F 692887 | FPS 3069 | D 181 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 13.308
U 5035 | E 5035 | F 692964 | FPS 3635 | D 181 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 13.306
U 5036 | E 5036 | F 693083 | FPS 3823 | D 181 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 19.939
U 5037 | E 5037 | F 693163 | FPS 3786 | D 181 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 16.623
U 5038 | E 5038 | F 693264 | FPS 3981 | D 181 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 13.301
U 5039 | E 5039 | F 693328 | FPS 3267 | D 181 | rR:μσmM 15.75 124.00 0.00 1000.00 | pL 13.295
U 5040 | E 5040 | F 693382 | FPS 3190 | D 181 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 13.326
U 5041 | E 5041 | F 693456 | FPS 3524 | D 181 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.324
U 5042 | E 5042 | F 693497 | FPS 3054 | D 181 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 16.628
U 5043 | E 5043 | F 693549 | FPS 3161 | D 181 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.678
U 5044 | E 5044 | F 693594 | FPS 3137 | D 181 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 9.996
U 5045 | E 5045 | F 693680 | FPS 3528 | D 181 | rR:μσmM 11.74 107.19 0.00 1000.00 | pL 6.696
U 5046 | E 5046 | F 693764 | FPS 3986 | D 181 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.298
U 5047 | E 5047 | F 693864 | FPS 3707 | D 181 | rR:μσmM 10.08 99.49 0.00 1000.00 | pL 19.929
U 5048 | E 5048 | F 693910 | FPS 3122 | D 181 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 13.300
U 5049 | E 5049 | F 694139 | FPS 4155 | D 181 | rR:μσmM 4.41 65.94 0.00 1000.00 | pL 13.311
U 5050 | E 5050 | F 694220 | FPS 3598 | D 181 | rR:μσmM 12.47 110.41 0.00 1000.00 | pL 10.030
U 5051 | E 5051 | F 694402 | FPS 4375 | D 181 | rR:μσmM 5.52 73.92 0.00 1000.00 | pL 26.604
U 5052 | E 5052 | F 694483 | FPS 3931 | D 181 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.336
U 5053 | E 5053 | F 694606 | FPS 3958 | D 181 | rR:μσmM 8.20 89.79 0.00 1000.00 | pL 13.339
U 5054 | E 5054 | F 694657 | FPS 3370 | D 181 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 10.001
U 5055 | E 5055 | F 694724 | FPS 3638 | D 181 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 19.942
U 5056 | E 5056 | F 694793 | FPS 3406 | D 181 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.314
