/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-5 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 5 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 4001 | E 4001 | F 547752 | FPS 2916 | D 165 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 10.099
U 4002 | E 4002 | F 547829 | FPS 2959 | D 165 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 16.718
U 4003 | E 4003 | F 547862 | FPS 1978 | D 165 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 10.058
U 4004 | E 4004 | F 547959 | FPS 3216 | D 165 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 0.062
U 4005 | E 4005 | F 548057 | FPS 3144 | D 165 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 13.365
U 4006 | E 4006 | F 548147 | FPS 3004 | D 165 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 6.715
U 4007 | E 4007 | F 548237 | FPS 3000 | D 165 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 10.048
U 4008 | E 4008 | F 548541 | FPS 3727 | D 165 | rR:μσmM 3.31 57.26 0.00 1000.00 | pL 10.049
U 4009 | E 4009 | F 548645 | FPS 3216 | D 165 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.718
U 4010 | E 4010 | F 548680 | FPS 2275 | D 165 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 6.712
U 4011 | E 4011 | F 548826 | FPS 3362 | D 165 | rR:μσmM 6.88 82.47 0.00 1000.00 | pL 10.038
U 4012 | E 4012 | F 548952 | FPS 3503 | D 165 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 6.719
U 4013 | E 4013 | F 549027 | FPS 2883 | D 165 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.365
U 4014 | E 4014 | F 549062 | FPS 2146 | D 165 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 6.728
U 4015 | E 4015 | F 549104 | FPS 2330 | D 165 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 10.047
U 4016 | E 4016 | F 549247 | FPS 3436 | D 165 | rR:μσmM 7.05 83.33 0.00 1000.00 | pL 10.045
U 4017 | E 4017 | F 549433 | FPS 3593 | D 165 | rR:μσmM 5.41 73.12 0.00 1000.00 | pL 10.050
U 4018 | E 4018 | F 549484 | FPS 2610 | D 165 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 0.059
U 4019 | E 4019 | F 549577 | FPS 2970 | D 166 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 0.067
U 4020 | E 4020 | F 549670 | FPS 3080 | D 166 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.130
U 4021 | E 4021 | F 549712 | FPS 2284 | D 166 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 6.767
U 4022 | E 4022 | F 549758 | FPS 2369 | D 166 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.738
U 4023 | E 4023 | F 549956 | FPS 3602 | D 166 | rR:μσmM 5.08 70.89 0.00 1000.00 | pL 6.748
U 4024 | E 4024 | F 549997 | FPS 2062 | D 166 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 16.715
U 4025 | E 4025 | F 550052 | FPS 2630 | D 166 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 13.405
U 4026 | E 4026 | F 550124 | FPS 2968 | D 166 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 0.104
U 4027 | E 4027 | F 550296 | FPS 3802 | D 166 | rR:μσmM 5.85 76.03 0.00 1000.00 | pL 6.720
U 4028 | E 4028 | F 550409 | FPS 3236 | D 166 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 3.380
U 4029 | E 4029 | F 550534 | FPS 3294 | D 166 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 10.037
U 4030 | E 4030 | F 550651 | FPS 3423 | D 166 | rR:μσmM 8.58 92.05 0.00 1000.00 | pL 13.366
U 4031 | E 4031 | F 550745 | FPS 3073 | D 166 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 16.698
U 4032 | E 4032 | F 550818 | FPS 2933 | D 166 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.049
U 4033 | E 4033 | F 550875 | FPS 2582 | D 166 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 3.394
U 4034 | E 4034 | F 550945 | FPS 2814 | D 166 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 13.387
U 4035 | E 4035 | F 551111 | FPS 3659 | D 166 | rR:μσmM 6.06 77.38 0.00 1000.00 | pL 10.024
U 4036 | E 4036 | F 551211 | FPS 3122 | D 166 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 13.366
U 4037 | E 4037 | F 551322 | FPS 3329 | D 166 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 3.391
U 4038 | E 4038 | F 551381 | FPS 2751 | D 166 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 3.396
U 4039 | E 4039 | F 551516 | FPS 3308 | D 166 | rR:μσmM 7.48 85.74 0.00 1000.00 | pL 3.418
U 4040 | E 4040 | F 551554 | FPS 2005 | D 166 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 6.818
U 4041 | E 4041 | F 551614 | FPS 2702 | D 166 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 6.772
U 4042 | E 4042 | F 551687 | FPS 2813 | D 166 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.751
U 4043 | E 4043 | F 551762 | FPS 2878 | D 166 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.748
U 4044 | E 4044 | F 551870 | FPS 3121 | D 166 | rR:μσmM 9.30 95.78 0.00 1000.00 | pL 6.741
U 4045 | E 4045 | F 551913 | FPS 2420 | D 166 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 13.404
U 4046 | E 4046 | F 551991 | FPS 3013 | D 166 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.727
U 4047 | E 4047 | F 552087 | FPS 3126 | D 166 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 13.375
U 4048 | E 4048 | F 552152 | FPS 2640 | D 166 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 10.036
U 4049 | E 4049 | F 552228 | FPS 2840 | D 166 | rR:μσmM 13.32 113.93 0.00 1000.00 | pL 16.704
U 4050 | E 4050 | F 552340 | FPS 3312 | D 166 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 10.034
U 4051 | E 4051 | F 552379 | FPS 2269 | D 166 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 10.059
U 4052 | E 4052 | F 552543 | FPS 3470 | D 166 | rR:μσmM 6.17 77.84 0.00 1000.00 | pL 20.015
U 4053 | E 4053 | F 552619 | FPS 2813 | D 167 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 13.376
U 4054 | E 4054 | F 552668 | FPS 2408 | D 167 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 20.019
U 4055 | E 4055 | F 552832 | FPS 3508 | D 167 | rR:μσmM 6.17 77.84 0.00 1000.00 | pL 13.359
U 4056 | E 4056 | F 552885 | FPS 2709 | D 167 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.384
U 4057 | E 4057 | F 552926 | FPS 2365 | D 167 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 6.721
U 4058 | E 4058 | F 553015 | FPS 3064 | D 167 | rR:μσmM 11.35 105.39 0.00 1000.00 | pL 13.349
U 4059 | E 4059 | F 553133 | FPS 3357 | D 167 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 6.730
U 4060 | E 4060 | F 553242 | FPS 3088 | D 167 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 16.811
U 4061 | E 4061 | F 553304 | FPS 2950 | D 167 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 6.826
U 4062 | E 4062 | F 553385 | FPS 2913 | D 167 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 10.126
U 4063 | E 4063 | F 553433 | FPS 2492 | D 167 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 6.785
U 4064 | E 4064 | F 553502 | FPS 2783 | D 167 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 10.093
U 4065 | E 4065 | F 553541 | FPS 2375 | D 167 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 10.101
U 4066 | E 4066 | F 553621 | FPS 2870 | D 167 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 16.717
U 4067 | E 4067 | F 553645 | FPS 1755 | D 167 | rR:μσmM 41.83 199.79 0.00 1000.00 | pL 13.433
U 4068 | E 4068 | F 553698 | FPS 2597 | D 167 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.114
U 4069 | E 4069 | F 553798 | FPS 3241 | D 167 | rR:μσmM 10.04 99.50 0.00 1000.00 | pL 16.762
U 4070 | E 4070 | F 553891 | FPS 3225 | D 167 | rR:μσmM 10.80 103.13 0.00 1000.00 | pL 20.058
U 4071 | E 4071 | F 553942 | FPS 2561 | D 167 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 10.076
U 4072 | E 4072 | F 554011 | FPS 2900 | D 167 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 16.709
U 4073 | E 4073 | F 554077 | FPS 2821 | D 167 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 20.032
U 4074 | E 4074 | F 554151 | FPS 2932 | D 167 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.068
U 4075 | E 4075 | F 554302 | FPS 3659 | D 167 | rR:μσmM 6.65 81.11 0.00 1000.00 | pL 10.073
U 4076 | E 4076 | F 554379 | FPS 3014 | D 167 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 26.662
U 4077 | E 4077 | F 554429 | FPS 2472 | D 167 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 16.692
U 4078 | E 4078 | F 554531 | FPS 3316 | D 167 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 20.020
U 4079 | E 4079 | F 554625 | FPS 3211 | D 167 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 3.385
U 4080 | E 4080 | F 554685 | FPS 2692 | D 167 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 33.449
U 4081 | E 4081 | F 554754 | FPS 2940 | D 167 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.434
U 4082 | E 4082 | F 554827 | FPS 2899 | D 167 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 3.426
U 4083 | E 4083 | F 554967 | FPS 3451 | D 167 | rR:μσmM 7.17 84.21 0.00 1000.00 | pL 16.728
U 4084 | E 4084 | F 555007 | FPS 2269 | D 167 | rR:μσmM 25.20 156.09 0.00 1000.00 | pL 10.069
U 4085 | E 4085 | F 555074 | FPS 2652 | D 167 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.054
U 4086 | E 4086 | F 555179 | FPS 3149 | D 167 | rR:μσmM 9.60 97.12 0.00 1000.00 | pL 6.764
U 4087 | E 4087 | F 555267 | FPS 2976 | D 167 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 6.721
U 4088 | E 4088 | F 555361 | FPS 3046 | D 167 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 10.043
U 4089 | E 4089 | F 555479 | FPS 3432 | D 167 | rR:μσmM 8.54 91.66 0.00 1000.00 | pL 10.037
U 4090 | E 4090 | F 555514 | FPS 2082 | D 168 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 23.339
U 4091 | E 4091 | F 555624 | FPS 3209 | D 168 | rR:μσmM 9.13 94.91 0.00 1000.00 | pL 3.369
U 4092 | E 4092 | F 555692 | FPS 2901 | D 168 | rR:μσmM 14.82 120.36 0.00 1000.00 | pL 6.705
U 4093 | E 4093 | F 555744 | FPS 2683 | D 168 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 13.364
U 4094 | E 4094 | F 555824 | FPS 2871 | D 168 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.394
U 4095 | E 4095 | F 555923 | FPS 3093 | D 168 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 23.359
U 4096 | E 4096 | F 556001 | FPS 2973 | D 168 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 20.013
U 4097 | E 4097 | F 556068 | FPS 2736 | D 168 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 20.025
U 4098 | E 4098 | F 556150 | FPS 3027 | D 168 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 16.733
U 4099 | E 4099 | F 556197 | FPS 2564 | D 168 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 13.403
U 4100 | E 4100 | F 556264 | FPS 2819 | D 168 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 6.799
Status saved
U 4101 | E 4101 | F 556359 | FPS 3265 | D 168 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 10.103
U 4102 | E 4102 | F 556486 | FPS 3419 | D 168 | rR:μσmM 7.95 88.38 0.00 1000.00 | pL 6.744
U 4103 | E 4103 | F 556593 | FPS 3236 | D 168 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 10.069
U 4104 | E 4104 | F 556650 | FPS 2681 | D 168 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 13.368
U 4105 | E 4105 | F 556740 | FPS 2969 | D 168 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 6.723
U 4106 | E 4106 | F 556785 | FPS 2332 | D 168 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.366
U 4107 | E 4107 | F 556878 | FPS 2993 | D 168 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.390
U 4108 | E 4108 | F 557134 | FPS 3923 | D 168 | rR:μσmM 3.95 62.38 0.00 1000.00 | pL 10.049
U 4109 | E 4109 | F 557184 | FPS 2574 | D 168 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 6.727
U 4110 | E 4110 | F 557286 | FPS 3164 | D 168 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 16.691
U 4111 | E 4111 | F 557370 | FPS 3274 | D 168 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.055
U 4112 | E 4112 | F 557411 | FPS 2404 | D 168 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 10.042
U 4113 | E 4113 | F 557489 | FPS 3079 | D 168 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 10.038
U 4114 | E 4114 | F 557533 | FPS 2381 | D 168 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 10.040
U 4115 | E 4115 | F 557600 | FPS 2883 | D 168 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.037
U 4116 | E 4116 | F 557649 | FPS 2455 | D 168 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.063
U 4117 | E 4117 | F 557706 | FPS 2648 | D 168 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 3.384
U 4118 | E 4118 | F 557881 | FPS 3621 | D 168 | rR:μσmM 5.75 75.37 0.00 1000.00 | pL 10.046
U 4119 | E 4119 | F 558004 | FPS 2827 | D 168 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 20.026
U 4120 | E 4120 | F 558132 | FPS 3175 | D 168 | rR:μσmM 7.84 88.04 0.00 1000.00 | pL 13.434
U 4121 | E 4121 | F 558214 | FPS 2593 | D 168 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.086
U 4122 | E 4122 | F 558293 | FPS 2648 | D 168 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 3.438
U 4123 | E 4123 | F 558364 | FPS 2674 | D 168 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 10.057
U 4124 | E 4124 | F 558470 | FPS 2883 | D 169 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 13.394
U 4125 | E 4125 | F 558521 | FPS 2279 | D 169 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 13.370
U 4126 | E 4126 | F 558675 | FPS 3083 | D 169 | rR:μσmM 6.55 80.32 0.00 1000.00 | pL 16.726
U 4127 | E 4127 | F 558725 | FPS 2194 | D 169 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 6.742
U 4128 | E 4128 | F 558801 | FPS 2660 | D 169 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.710
U 4129 | E 4129 | F 558858 | FPS 2668 | D 169 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 6.726
U 4130 | E 4130 | F 558987 | FPS 3381 | D 169 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 10.109
U 4131 | E 4131 | F 559050 | FPS 2674 | D 169 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.744
U 4132 | E 4132 | F 559096 | FPS 2399 | D 169 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.072
U 4133 | E 4133 | F 559182 | FPS 2926 | D 169 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.763
U 4134 | E 4134 | F 559201 | FPS 1620 | D 169 | rR:μσmM 52.95 223.22 0.00 1000.00 | pL 20.050
U 4135 | E 4135 | F 559377 | FPS 3447 | D 169 | rR:μσmM 5.72 75.16 0.00 1000.00 | pL 10.082
U 4136 | E 4136 | F 559432 | FPS 2701 | D 169 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 20.049
U 4137 | E 4137 | F 559526 | FPS 3082 | D 169 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 20.038
U 4138 | E 4138 | F 559643 | FPS 3507 | D 169 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 16.708
U 4139 | E 4139 | F 559710 | FPS 2874 | D 169 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 16.725
U 4140 | E 4140 | F 559860 | FPS 3268 | D 169 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 16.781
U 4141 | E 4141 | F 559982 | FPS 3218 | D 169 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 3.457
U 4142 | E 4142 | F 560105 | FPS 3337 | D 169 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 10.115
U 4143 | E 4143 | F 560196 | FPS 3262 | D 169 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 16.742
U 4144 | E 4144 | F 560262 | FPS 2856 | D 169 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 10.062
U 4145 | E 4145 | F 560296 | FPS 2188 | D 169 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 6.731
U 4146 | E 4146 | F 560366 | FPS 2786 | D 169 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.067
U 4147 | E 4147 | F 560512 | FPS 2938 | D 169 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 10.056
U 4148 | E 4148 | F 560535 | FPS 1470 | D 169 | rR:μσmM 43.74 203.88 0.00 1000.00 | pL 13.373
U 4149 | E 4149 | F 560625 | FPS 3029 | D 169 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 13.377
U 4150 | E 4150 | F 560677 | FPS 2157 | D 169 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 3.376
U 4151 | E 4151 | F 560748 | FPS 2535 | D 169 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.356
U 4152 | E 4152 | F 560831 | FPS 3107 | D 169 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 13.359
U 4153 | E 4153 | F 560863 | FPS 2095 | D 169 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 13.361
U 4154 | E 4154 | F 560944 | FPS 3079 | D 169 | rR:μσmM 12.44 110.41 0.00 1000.00 | pL 20.004
U 4155 | E 4155 | F 561045 | FPS 3278 | D 169 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 3.357
U 4156 | E 4156 | F 561100 | FPS 2783 | D 169 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 16.675
U 4157 | E 4157 | F 561240 | FPS 3442 | D 169 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 10.025
U 4158 | E 4158 | F 561313 | FPS 2934 | D 170 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 16.668
U 4159 | E 4159 | F 561351 | FPS 1872 | D 170 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 16.657
U 4160 | E 4160 | F 561456 | FPS 2609 | D 170 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 10.104
U 4161 | E 4161 | F 561546 | FPS 2789 | D 170 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 6.745
U 4162 | E 4162 | F 561568 | FPS 1779 | D 170 | rR:μσmM 45.64 208.26 0.00 1000.00 | pL 13.401
U 4163 | E 4163 | F 561611 | FPS 2018 | D 170 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 6.741
U 4164 | E 4164 | F 561691 | FPS 2507 | D 170 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.724
U 4165 | E 4165 | F 561769 | FPS 2623 | D 170 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.363
U 4166 | E 4166 | F 561883 | FPS 2797 | D 170 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 10.023
U 4167 | E 4167 | F 562029 | FPS 3086 | D 170 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 13.351
U 4168 | E 4168 | F 562173 | FPS 3494 | D 170 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 23.326
U 4169 | E 4169 | F 562281 | FPS 3315 | D 170 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 20.014
U 4170 | E 4170 | F 562400 | FPS 3452 | D 170 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 10.067
U 4171 | E 4171 | F 562537 | FPS 3478 | D 170 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 16.702
U 4172 | E 4172 | F 562591 | FPS 2658 | D 170 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 13.350
U 4173 | E 4173 | F 562639 | FPS 2648 | D 170 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 20.025
U 4174 | E 4174 | F 562734 | FPS 3059 | D 170 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 16.689
U 4175 | E 4175 | F 562820 | FPS 3077 | D 170 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.715
U 4176 | E 4176 | F 562966 | FPS 3785 | D 170 | rR:μσmM 6.90 82.47 0.00 1000.00 | pL 13.381
U 4177 | E 4177 | F 563024 | FPS 2632 | D 170 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 23.353
U 4178 | E 4178 | F 563138 | FPS 3329 | D 170 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 16.680
U 4179 | E 4179 | F 563214 | FPS 3060 | D 170 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 13.366
U 4180 | E 4180 | F 563353 | FPS 3361 | D 170 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 16.814
U 4181 | E 4181 | F 563479 | FPS 3517 | D 170 | rR:μσmM 7.97 88.73 0.00 1000.00 | pL 10.159
U 4182 | E 4182 | F 563535 | FPS 2828 | D 170 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 10.124
U 4183 | E 4183 | F 563627 | FPS 3495 | D 170 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 10.138
U 4184 | E 4184 | F 563683 | FPS 2642 | D 170 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 3.418
U 4185 | E 4185 | F 563725 | FPS 2469 | D 170 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 16.753
U 4186 | E 4186 | F 563830 | FPS 3200 | D 170 | rR:μσmM 9.60 97.12 0.00 1000.00 | pL 10.098
U 4187 | E 4187 | F 563908 | FPS 3025 | D 170 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 13.416
U 4188 | E 4188 | F 563996 | FPS 3126 | D 170 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 3.403
U 4189 | E 4189 | F 564061 | FPS 2845 | D 170 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 13.383
U 4190 | E 4190 | F 564119 | FPS 2758 | D 170 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 10.057
U 4191 | E 4191 | F 564167 | FPS 2696 | D 170 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 16.722
U 4192 | E 4192 | F 564330 | FPS 3659 | D 171 | rR:μσmM 6.18 78.08 0.00 1000.00 | pL 13.374
U 4193 | E 4193 | F 564404 | FPS 2810 | D 171 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.354
U 4194 | E 4194 | F 564466 | FPS 2876 | D 171 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.052
U 4195 | E 4195 | F 564491 | FPS 1899 | D 171 | rR:μσmM 40.16 195.93 0.00 1000.00 | pL 10.040
U 4196 | E 4196 | F 564547 | FPS 2672 | D 171 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 16.684
U 4197 | E 4197 | F 564635 | FPS 3236 | D 171 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 29.993
U 4198 | E 4198 | F 564757 | FPS 3460 | D 171 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 13.376
U 4199 | E 4199 | F 564882 | FPS 3395 | D 171 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 16.673
U 4200 | E 4200 | F 565033 | FPS 3560 | D 171 | rR:μσmM 6.66 81.11 0.00 1000.00 | pL 6.819
Status saved
U 4201 | E 4201 | F 565203 | FPS 3937 | D 171 | rR:μσmM 5.93 76.47 0.00 1000.00 | pL 13.448
U 4202 | E 4202 | F 565258 | FPS 2593 | D 171 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 13.458
U 4203 | E 4203 | F 565333 | FPS 3181 | D 171 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 13.474
U 4204 | E 4204 | F 565546 | FPS 3666 | D 171 | rR:μσmM 4.72 68.36 0.00 1000.00 | pL 6.768
U 4205 | E 4205 | F 565643 | FPS 3126 | D 171 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 0.082
U 4206 | E 4206 | F 565684 | FPS 2272 | D 171 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 10.047
